"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test case to verify validation messages when submitting the Designation form without entering any data.
        ","124219","Blank Submit Validation with Multiple Edits","tests","Fri Jul 25 16:58:22 IST 2025","passed","Fri Jul 25 17:00:27 IST 2025","TestDesignationValidation","test_DR_Designation_page","",""
"
This test verifies that a user can apply various filters on the HR Dashboard 
(Datewise, Monthly, HR, Employee, Today) and that all dashboard cards navigate correctly.
","98266","Smoke Test - Datewise Filter and Dashboard Card Navigation","tests","Fri Jul 25 17:00:54 IST 2025","passed","Fri Jul 25 17:02:32 IST 2025","","test_dashboard","",""
"","0","test_dashboard_title","","Fri Jul 25 16:44:35 IST 2025","skipped","Fri Jul 25 16:44:35 IST 2025","","","",""
"","15","test_dashboard_title","tests","Fri Jul 25 17:03:09 IST 2025","passed","Fri Jul 25 17:03:09 IST 2025","","test_sample","",""
